,_cached_page_id,_template,_type,description,details,floor,location,pow,price,rooms,url
4547,fd62205224c1f6e4bb1d29a8b6e56101ec49886a,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Partycypacja za jedyne 1200 pln/m2! Nowe mieszkania zlokalizowane w nowych budynkach w okolicy Warszewa. Mieszkanie 2 pokojowe, pokoje rozkładowe o pow. 21,5/12,4m2, kuchnia z oknem 7m2. Z większego pokoju wyjście na balkon 4,5m2. Budynek wyposażony w suszarnię i wózkownię. Możliwość zamieszkania w mieszkaniach jedno, dwu i trzypokojowych o metrażu od 32,5m2 do 65m2. Wszystkie z nich posiadają tarasy lub balkony, a mieszkania na parterze również ogrody. Mieszkania wykończone zostaną w standardzie ""pod klucz"". Osiedle wyposażone w niezbędną infrastrukturę, miejsca postojowe, boisko do gry, plac zabaw, liczna zieleń. Zakończenie prac III kwartał 2016r. Szacunkowy koszt jednostkowy udziału w kosztach budowy mieszkania wynosi 1200 pln/m2 pow. użytkowej. Co ważne, wkład finansowy objęty zostanie gwarancją zwrotu i waloryzacji w przypadku decyzji o rozwiązaniu umowy najmu. Powyższa propozycja nie jest ofertą handlową w rozumieniu przepisów Kodeksu Cywilnego, a podane w niej informacje są spisane według zapewnień właściciela nieruchomości i zaleca się ich osobiste sprawdzenie. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Michal Romaniuk Telefon :",rynek: pierwotny rodzaj zabudowy: blok materiał budynku: cegła ogrzewanie: miejskie rok budowy: 2014 stan wykończenia: do zamieszkania czynsz: 721 zł,3.0,"Mieszkanie na sprzedaż , Szczecin , Warszewo - Zobacz na mapie",52.9,63,2.0,http://otodom.pl/oferta/mieszkanie-52-90-m-szczecin-ID1ZWcT.html
7323,8d504ed1ea1ab82b60db738d5ce2f40c55ee993a,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na sprzedaż atrakcyjne, dwupokojowe mieszkanie o powierzchni 55m2, usytuowane na 4 piętrze w zadbanej i w pełni odrestaurowanej w 2009r. kamienicy (nowa elewacja, wyremontowana klatka schodowa, wymienione instalacje), w samym Centrum Szczecina/ okolice Deptaku Bogusława. W skład powierzchni mieszkania wchodzi obszerny salon połączony z otwartą kuchnią, sypialnia ok. 13m2, łazienka razem z WC, przedpokój. Mieszkanie po remoncie, w wysokim standardzie- ściany gładzone i malowane, nowe panele, nowoczesna glazura i terakota. W cenie mieszkania pozostaje kuchnia w pełni zabudowana wysokiej jakości szafkami i sprzętem AGD, zabudowa łazienki, w sypialni i przedpokoju obszerne szafy z lustrem. Mieszkanie klimatyzowane, wyposażone w system alarmowy. Bardzo ciche- nowe okna drewnianego typu nie wychodzą od strony ulicy. Rolety antywłamaniowe, drzwi gerda, eleganckie drzwi wewnętrzne. Ogrzewanie z sieci (kotłownia lokalna) czynsz 400zł z zaliczkami na ogrzewanie i wodę ciepłą i zimną, niskie opłaty eksploatacyjne. Bardzo spokojne sąsiedztwo, sprawny zarządca, atrakcyjna lokalizacja, bliskość komunikacji miejskiej, sklepy, szkoły. Polecam i zapraszam na prezentację Wirtualny spacer po mieszkaniu pod adresem -- Wirtualna Wizyta: Pośrednik odpowiedzialny zawodowo za wykonanie umów pośrednictwa, posiadający ubezpieczenie OC: Daniel Tokarz (licencja nr.18291) tel: ( pokaż numer ) , - najbardziej profesjonalne ogłoszenia na terenie Polski - DARMOWE Wirtualne Spacery! i Filmy z powietrza. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Daniel Tokarz Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła okna: drewniane ogrzewanie: miejskie rok budowy: 1940 stan wykończenia: do zamieszkania czynsz: 400 zł forma własności: pełna własność,4.0,"Mieszkanie na sprzedaż , Szczecin , Centrum - Zobacz na mapie",55.0,279,2.0,http://otodom.pl/oferta/mieszkanie-55-m-szczecin-ID1Cc2d.html
2517,50fe4da52ddb0b1f2e2d2ab1242ed763dcaa9789,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Bardzo ładne i duże /ok. 59 m2/, dwupokojowe mieszkanie w cichym centrum miasta. Adaptacja poddasza z 2013 roku wykonana metodą dla siebie, nie na sprzedaż. Pokoje rozkładowe, widna kuchnia wraz z nową zabudową i sprzętem AGD w cenie mieszkania. Nowocześnie zaaranżowana łazienka wraz z WC - w glazurze i terakocie. Dodatkowo liczne zabudowy typu Komandor w cenie mieszkania. Okna PCV. CW i CO z nowego pieca gazowego. Dodatkowo do mieszkania przynależy pomieszczenie gospodarcze o pow. 3,19 m2. Mieszkanie nie wymaga nakładów, do szybkiego wydania. Spokojna okolica, blisko komunikacja miejska, sklepy, szkoła - przyjazne miejsce do zamieszkania. Polecam z uwagi na dobrą lokalizację i standard mieszkania. Zapraszamy do prezentacji i na bezpłatne badanie zdolności kredytowej. Oferty wszystkich banków w jednym miejscu!. Przy zakupie tej nieruchomości zapewniamy Państwu pełną obsługę kredytową na bardzo korzystnych warunkach. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Krzysztof Osak (licencja nr: 19646) - Powyższe informacje zostały sporządzone na podstawie oświadczeń i nie są ofertą w rozumieniu przepisów prawa. Mają one jedynie charakter informacyjny - zalecamy ich osobistą weryfikację. Oferta wysłana z systemu Galactica Virgo Kontakt Krzysztof Osak Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła okna: plastikowe ogrzewanie: gazowe rok budowy: 2013 forma własności: pełna własność,4.0,"Mieszkanie na sprzedaż , Szczecin , Centrum - Zobacz na mapie",58.54,199,2.0,http://otodom.pl/oferta/bardzo-ladne-duze-2-pok-w-cichym-centrum-ID2ScSl.html
5722,3d7ecfbe1c7956b9b76205675b8c33a5b91f0cfa,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis 2-poziomowe mieszkanie (powierzchnia użytkowa 75,19; powierzchnia liczona po podłodze - około 100 m2), usytuowane na 2 piętrze w budynku (z 2000 roku) znajdującym się na cichym zielonym osiedlu. Pierwotnie mieszkanie było 4 pokojowe (bez większego problemu można przywrócić pierwotny układ) Na powierzchnię mieszkania składa się: POZIOM I: - przedpokój (na podłodze terakota; wbudowana szafa typu komandor), toaleta z umywalką, łazienka (wanna, wc, umywalka), sypialnia (na podłodze panele, szafa typu komandor), kuchnia (meble w zabudowie wraz ze sprzętem AGD), pokój dzienny (wydzielone dwie strefy: jadalnia i część wypoczynkowa) z którego schodami wchodzimy na POZIOM II: otwarta przestrzeń z wydzieloną łazienką (kabina prysznicowa, wc, umywalka). W pokojach na podłodze panele, okna PCV i połaciowe. Ogrzewanie i podgrzanie wody - kotłownia osiedlowa Niskie koszty utrzymania. Czynsz należny zarządcy - 450 zł (z FR, zaliczkami na wodę i ogrzewanie). Ciche zielone miejsce, sprzyjające wypoczynkowi, a jednocześnie blisko środki komunikacji miejskiej, sklepy (zarówno małe osiedlowe jak i większe np Piotr i Paweł). Przed wejściem do budynku znajduje się miejsce parkingowe przypisane do wyłącznego korzystania właścicielom mieszkania - dodatkowa opłata za zakup miejsca parkingowego - 5.000 zł. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Grażyna Zdawska (licencja nr: 5915) Oferta wysłana z systemu Galactica Virgo Kontakt Grażyna Zdawska Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła ogrzewanie: inne rok budowy: 2000 czynsz: 450 zł forma własności: pełna własność,2.0,"Mieszkanie na sprzedaż , Szczecin , Pogodno - Zobacz na mapie",75.18,345,3.0,http://otodom.pl/oferta/mieszkanie-75-18-m-szczecin-ID2pjVk.html
5926,4a91e271fd387c24aaa0b8d21f9ec467764fda71,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Fajne komfortowe mieszkanie w spokojnej dzielnicy Pogodno. Poniemiecki stylowy dom 3 rodzinny-200 m od przystanku przy Mickiewicza - super lokalizacja i dojazd w każdym kierunku miasta. Powierzchnia całkowita to 149 mkw a pow. użytkowa 97 mkw. Na którą się składają 4 pokoje (28,12,14,6,5 mkw), w salonie jest kominek z rozprowadzeniem powietrza po mieszkaniu. W trzech mniejszych pokojach zabudowy szafy typu Komandor i starą, szeroką po niemiecką ładnie odnowioną deską podłogową. Ściany gładzone i malowane. Łazienka (7 mkw) z wanną i pralką. Kuchnia (14 mkw) w zabudowie kuchennej, płyta indukcyjna, piekarnik, mikrofalówka, lodówko zamrażarka, okap i zmywarka. Przedpokój ( 10 mkw). Na drugim poziomie powstałym w wyniku adaptacji strychu jest sypialnia, druga łazienka z wanną i garderoba. Do mieszkania przynależy piwnica, garaż o pow. 31 mkw w którym zmieszczą się dwa samochody. Budynek ocieplony, dach po remoncie, wymienione instalacje wodnokanalizacyjne, okna drewniane nowe i piec z zamknięta komorą spalania nowy wymieniony w 2014 r. Wydzielony teren przy domu i ogródek. Cena do negocjacji. Polecam i zapraszam na prezentację. Opis i cena powyższej oferty nie jest ofertą w rozumieniu Kodeksu Cywilnego i ma jedynie charakter informacyjny, Arka nie ponosi odpowiedzialności za jej kompletność i zgodność ze stanem faktycznym. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Piotr Jurkowski Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła ogrzewanie: gazowe rok budowy: 1902 stan wykończenia: do zamieszkania czynsz: 450 zł forma własności: pełna własność media internet telefon,2.0,"Mieszkanie na sprzedaż , Szczecin , Pogodno - Zobacz na mapie",147.0,650,4.0,http://otodom.pl/oferta/mieszkanie-147-m-szczecin-ID27k2F.html
6104,5472a51e250ac4c349db2af8153f88d1dfb95474,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Dwu pokojowe mieszkanie w standardzie deweloperskim na nowo powstałym osiedlu w samym centrum Szczecina. Mieszkanie z tarasem o pow. 32,64m2 . Pokoje rozkładowe, kuchnia w formie aneksu (jest możliwość oddzielenia kuchni od salonu). Budynek pięciokondygnacyjny z jedną kondygnacją podziemną mieszczącą miejsca parkingowe oraz komórki lokatorskie. Budynki będą wyposażone w nowoczesne szybkobieżne windy. Istnieje również możliwość łączenia mieszkań w celu uzyskania lokalu trzy- lub czteropokojowego. Mieszkania na najwyższych kondygnacjach zaprojektowano od razu z antresolami. Mieszkania na osiedlu są doskonałym rozwiązaniem inwestycyjnym – po zakupie można je przeznaczyć pod wynajem ze względu na lokalizację w samym centrum miasta. Zabudowa w całości ukryta będzie we wnętrzu kwartału, w pewnym oddaleniu od ulicznego ruchu, a co za tym idzie także zgiełku i hałasu. Jednocześnie jednak kompleks mieszkaniowy pozostaje w otoczeniu ścisłego centrum miasta, pozwalając korzystać ze wszelkich udogodnień z tego wynikających. Na samopoczucie mieszkańców będzie miała dobry wpływ spora ilość zieleni – trawników, krzewów i drzew ponieważ budynki zajmują jedynie 30 procent terenu. Na pozostałym obszarze projekt przewiduje m.in. ogrodzony plac zabaw, ławki, stojaki na rowery, chodniki oraz obowiązkowe parkingi dla aut osobowych – w tym także przeznaczone dla osób niepełnosprawnych. Nawet przy okazji tworzenia parkingów inwestor postawił na zieleń. Zastosowana przy ich budowie ekokrata, dająca możliwość posiania na niej trawy, doskonale utwardzi teren, nie czyniąc z niego betonowej pustyni. Osiedle będzie ogrodzone, a drogi dojazdowej od głównej ulicy strzec mają: furtka dla pieszych, szlaban dla samochodów oraz garby hamujące zapędy piratów drogowych. Zakończenie budowy grudzień 2015 r. Więcej informacji na stronie Małgorzata Pęcherczyk tel. ( pokaż numer ) Świat Nieruchomości Szczecin - mieszkania, domy i działki. Licencjonowane Biuro Nieruchomości. Gwarantujemy Bezpieczny Zakup. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Świat Nieruchomości Telefon :",rynek: pierwotny rodzaj zabudowy: blok materiał budynku: cegła ogrzewanie: miejskie rok budowy: 2014 stan wykończenia: do wykończenia czynsz: 110 zł forma własności: pełna własność,,"Mieszkanie na sprzedaż , Szczecin , Centrum - Zobacz na mapie",40.47,182,2.0,http://otodom.pl/oferta/mieszkanie-40-47-m-szczecin-ID2kR1Z.html
4041,4efaee650f2b64535c36635263c2ec849c7c90b6,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Mieszkanie o powierzchni 39 m2 w wieżowcu na osiedlu Reda. Na powierzchnię składają się 2 pokoje, korytarz, ustawna kuchnia i łazienka. Łazienka wyposażona jest w wannę ze ścianką, może spełniać funkcję natrysku. W przepokoju duża szafa w zabudowie. Mieszkanie jest ciche, słoneczne i ciepłe, okna od południowej strony. Czynsz wynosi ok. 300 złotych przy 1 osobie klatka schodowa oraz winda są czyste i zadbane. Zamontowane są podwójne drzwi wejściowe, z zamkiem antywłamaniowym. Do mieszkania przynależy piwnica. W bezpośrednim sąsiedztwie znajdują się szkoły, Uniwersytet Szczeciński, banki, sklepy, plac zabaw, przychodnia. W okolicy duża liczba miejsc parkingowych oraz dobrze funkcjonująca komunikacja miejska- tylko 10 minut autobusem do samego centrum. W pobliżu stacja kolejowa Szczecin Gumieńce Mieszkanie w stanie do odnowienia. Dobra inwestycja pod wynajem ze względu na bliskość uczelni. Polecam i zapraszam na prezentację. Klucze w biurze. Kontakt Małgorzata Malarowska Telefon :",rynek: wtórny zabezpieczenia domofon / wideofon,7.0,"Mieszkanie na sprzedaż , Szczecin , Reda - Zobacz na mapie",38.5,158,2.0,http://otodom.pl/oferta/mieszkanie-38-50-m-szczecin-ID2O3rt.html
4172,168c3193caacc2879391321123cb2035a6ea8782,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Bardzo ładne i przytulne mieszkanie!!! Dogodna lokalizacja!!! Główne atuty nieruchomości: • rozkład pomieszczeń • dobra ekspozycja na strony świata Nieruchomość złożona z: • pokój 20 m.kw • pokój 12 m.kw • pokój 9 m.kw • pokój 9 m.kw • przedpokój 10 m.kw • łazienka 4,37 m.kw • wc 2 m.kw • kuchnia zamykana z oknem 8 m.kw W skład nieruchomości wchodzą też: • balkon • miejsce parkingowe Typ ogrzewania: ogrzewanie miejskie. Typ własności: własność spółdzielcza własnościowa z kw. Mieszkanie rozkładowe i przestronne. Pomieszczenia jasne i słoneczne. Na 74,14 m2 składają się 4 pokoje, w tym salon z wyjściem na balkon, kuchania, łazienka, WC, przedpokój oraz wiatrołap. Mieszkanie znajduje się na 9 piętrze. W budynku są 2 windy w tym jedna towarowa. Atrakcyjna cena!!! Zapraszam na prezentację!!! Metrohouse posiada jeszcze 16 mieszkań 4-pokojowych w tej okolicy. ZADZWOŃ: ( pokaż numer ) . Czekamy na telefon od Ciebie. --- Zakup lub najem nieruchomości przez Agencję Metrohouse to: • bezpieczeństwo transakcji • dobra cena • elastyczne podejście Możesz skorzystać z: • opieki prawnej przy transakcji • kupna bez prowizji • wsparcia wykwalifikowanych negocjatorów Kontakt Metrohouse Telefon :",,9.0,"Mieszkanie na sprzedaż , Szczecin , Śródmieście , Jagiellońska - Zobacz na mapie",74.37,280,4.0,http://otodom.pl/oferta/mieszkanie-74-37-m-szczecin-ID2NieJ.html
1585,64417b439acd1f4baa91c8635dd9d1beab58f258,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Do sprzedania mieszkanie na monitorowanym osiedlu na Warszewie. Doskonała lokalizacja dla rodzin, osób ceniących ciszę i spokój. W pobliżu sklepy, szkoła, żłobek i komunikacja miejska. Na osiedlu dwa place zabaw. Budynek wybudowany w 2005 roku z cegły. Mieszkanie mieści się na 2 piętrze. Składa się z salonu z aneksem kuchennym (wyjście na balkon), drugiego pokoju, łazienki oraz przedpokoju. W mieszkaniu pozostają wszystkie meble. Czynsz wynosi 149,84 zł, ogrzewanie i ciepła woda z pieca gazowego. Do mieszkania przynależy komórka lokatorska o powierzchni 1,9m2. Polecam ze względu na lokalizację i zapraszam do oglądania. Przy zakupie tej nieruchomości zapewniamy Państwu pełną obsługę kredytową na bardzo korzystnych warunkach. Naszym priorytetem jest bezpieczeństwo i zadowolenie naszych klientów. Najlepszych informacji udzieli Państwu agent prowadzący: Karolina Spławska tel. ( pokaż numer ) . Kontakt Karolina Spławska Telefon :",rynek: wtórny czynsz: 140 zł forma własności: pełna własność,2.0,"Mieszkanie na sprzedaż , Szczecin , Warszewo , Belgijska - Zobacz na mapie",38.5,210,2.0,http://otodom.pl/oferta/mieszkanie-38-50-m-szczecin-ID2Uxnr.html
6831,073debb9d32247c542bd4cf0342b79056f01a9b3,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Mieszkanie po remoncie, 3 pokojowe o pow. 79,55 m2, salon z wyjściem na balkon 20 m2, sypialnia ( przejsciowa) 25 m2, pokój dziecka 12 m2, kuchnia 12,5 m2, korytarz oraz łazienka. Mieszkanie czyste, zadbane, nowa instalacja gazowa, nowe okna PCV, podłogi panele, ściany gładkie malowane w pastelowych kolorach. Kuchnia i łazienka glazura i terakota.Do mieszkania przynależna duża piwnica. Dogodne położenie blisko środków komunikacji miejskiej, przedszkoli, szkół i uczelni oraz sklepów. Mieszkanie nie wymago żadnych remontów. Oferta godna polecenia,. OGÓLNE WARUNKI: Pow. całkowita: 79.55; Liczba pokoi: 3; Rynek: Wtórny; OPIS BUDYNKU: Rodzaj budynku: Kamienica; Materiał: Cegła; Liczba pięter: 3; Piętro: 3; Rok budowy: 1935; Stan budynku: Bardzo dobry; MEDIA: Rodzaj ogrzewania: Gazowe; Gorąca woda: Piec gazowy; Prąd; Kanalizacja; Gaz; Internet; Telewizja kablowa; STANDARD MIESZKANIA: Stan nieruchomości: Bardzo dobry; POMIESZCZENIA - POKOJE: Powierzchnie pokoi: 20, 25, 12; POMIESZCZENIA - KUCHNIE: Typ kuchni: Widna; Powierzchnia kuchni: 12,5; Wyposażona kuchnia; Wyposażenie kuchni: Meble w zabudowie kuchennej; POMIESZCZENIA - ŁAZIENKI: Liczba łazienek: 1; POMIESZCZENIA - BALKONY: Balkon; Liczba balkonów: 1; POMIESZCZENIE DODATKOWE: Piwnica; PARKING: Parking naziemny; Więcej informacji na stronie Świata Nieruchomości pod nr 278258 Świat Nieruchomości Szczecin - mieszkania, domy i działki. Licencjonowane Biuro Nieruchomości. Gwarantujemy Bezpieczny Zakup. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Gosia Rado Telefon :",,3.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , Bohaterów Warszawy - Zobacz na mapie",79.55,319,3.0,http://otodom.pl/oferta/mieszkanie-79-55-m-szczecin-ID2254d.html
4127,732c33318117c9e4aaca0f1c05e3f5418dcb2221,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis NOWA INWESTYCJA DEWELOPERSKA Na Sprzedaż mieszkania 1,2 pokojowe typu STUDIO w stanie deweloperskim w śródmieściu - centrum Szczecina. W bardzo dogodnej lokalizacji, blisko Wałów Chrobrego, sklepów przystanków, szkół. Atrakcyjna lokalizacja nie wysoka cena !!! W ofercie mieszkania 1,2 pokojowe od 29 - 49 m2, o różnym układzie dostępne na I, II, III, IV, V pietrze. Ceny są orientacyjne i mogą ulec zmianie !!!! Termin realizacji grudzień 2016 Zapraszam do prezentacji. Kontakt Krzysztof Wala Telefon :",,1.0,"Mieszkanie na sprzedaż , Szczecin , Centrum - Zobacz na mapie",46.6,223,2.0,http://otodom.pl/oferta/mieszkanie-46-60-m-szczecin-ID2NtSP.html
5243,f4f72c4e0a35393773378ccdb89100fb74186a8c,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na sprzedaż mieszkanie w spokojnej okolicy blisko centrum miasta. Składa się z trzech pokoi, łazienki z wc i kuchni. W przedpokoju znajduje się wejście do łazienki (ok 3 m2), salonu i kuchni. Z salonu (ok 11m2) wychodzi się na niewielki balkon, oraz jest przejście do jednej z sypialni (ok 12m2). Kuchnia (ok 3,3m2) widna, otwarta na trzeci pokój (ok 6m2), który aktualnie służy za jadalnię. Mieszkanie do odświeżenia, ale z bardzo dużym potencjałem. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Emilia Bąk Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: wielka płyta ogrzewanie: miejskie rok budowy: 1970 stan wykończenia: do remontu czynsz: 270 zł forma własności: spółdzielcze własnościowe,1.0,"Mieszkanie na sprzedaż , Szczecin , Drzetowo , Emilii Sczanieckiej - Zobacz na mapie",42.76,170,3.0,http://otodom.pl/oferta/mieszkanie-42-76-m-szczecin-ID2A8pM.html
